"occurrenceId","speciesId","siteId","date","inits","note"
466,2667,2,"2025-06-21","MnDNR","from MNTaxa"
467,2678,2,"2025-06-21","MnDNR","from MNTaxa"
468,2679,2,"2025-06-21","MnDNR","from MNTaxa"
469,2680,2,"2025-06-21","MnDNR","from MNTaxa"
470,2681,2,"2025-06-21","MnDNR","from MNTaxa"
471,2688,2,"2025-06-21","MnDNR","from MNTaxa"
472,2691,2,"2025-06-21","MnDNR","from MNTaxa"
473,2692,2,"2025-06-21","MnDNR","from MNTaxa"
474,2693,2,"2025-06-21","MnDNR","from MNTaxa"
475,2694,2,"2025-06-21","MnDNR","from MNTaxa"
476,2695,2,"2025-06-21","MnDNR","from MNTaxa"
477,2696,2,"2025-06-21","MnDNR","from MNTaxa"
478,2699,2,"2025-06-21","MnDNR","from MNTaxa"
479,2701,2,"2025-06-21","MnDNR","from MNTaxa"
480,2704,2,"2025-06-21","MnDNR","from MNTaxa"
481,2707,2,"2025-06-21","MnDNR","from MNTaxa"
482,2711,2,"2025-06-21","MnDNR","from MNTaxa"
483,2718,2,"2025-06-21","MnDNR","from MNTaxa"
484,2719,2,"2025-06-21","MnDNR","from MNTaxa"
485,2720,2,"2025-06-21","MnDNR","from MNTaxa"
486,2721,2,"2025-06-21","MnDNR","from MNTaxa"
487,2723,2,"2025-06-21","MnDNR","from MNTaxa"
488,2726,2,"2025-06-21","MnDNR","from MNTaxa"
489,2727,2,"2025-06-21","MnDNR","from MNTaxa"
490,2734,2,"2025-06-21","MnDNR","from MNTaxa"
491,2739,2,"2025-06-21","MnDNR","from MNTaxa"
492,2736,2,"2025-06-21","MnDNR","from MNTaxa"
493,2737,2,"2025-06-21","MnDNR","from MNTaxa"
494,2740,2,"2025-06-21","MnDNR","from MNTaxa"
495,2741,2,"2025-06-21","MnDNR","from MNTaxa"
496,2746,2,"2025-06-21","MnDNR","from MNTaxa"
497,2749,2,"2025-06-21","MnDNR","from MNTaxa"
498,2751,2,"2025-06-21","MnDNR","from MNTaxa"
499,2759,2,"2025-06-21","MnDNR","from MNTaxa"
500,2761,2,"2025-06-21","MnDNR","from MNTaxa"
501,2771,2,"2025-06-21","MnDNR","from MNTaxa"
502,2769,2,"2025-06-21","MnDNR","from MNTaxa"
503,2773,2,"2025-06-21","MnDNR","from MNTaxa"
504,2783,2,"2025-06-21","MnDNR","from MNTaxa"
505,2791,2,"2025-06-21","MnDNR","from MNTaxa"
506,2786,2,"2025-06-21","MnDNR","from MNTaxa"
507,2787,2,"2025-06-21","MnDNR","from MNTaxa"
508,2795,2,"2025-06-21","MnDNR","from MNTaxa"
509,2796,2,"2025-06-21","MnDNR","from MNTaxa"
510,2798,2,"2025-06-21","MnDNR","from MNTaxa"
511,2799,2,"2025-06-21","MnDNR","from MNTaxa"
512,2807,2,"2025-06-21","MnDNR","from MNTaxa"
513,2808,2,"2025-06-21","MnDNR","from MNTaxa"
514,2810,2,"2025-06-21","MnDNR","from MNTaxa"
515,2813,2,"2025-06-21","MnDNR","from MNTaxa"
516,2817,2,"2025-06-21","MnDNR","from MNTaxa"
517,2822,2,"2025-06-21","MnDNR","from MNTaxa"
518,2829,2,"2025-06-21","MnDNR","from MNTaxa"
519,2830,2,"2025-06-21","MnDNR","from MNTaxa"
520,2831,2,"2025-06-21","MnDNR","from MNTaxa"
521,2839,2,"2025-06-21","MnDNR","from MNTaxa"
522,2849,2,"2025-06-21","MnDNR","from MNTaxa"
523,2851,2,"2025-06-21","MnDNR","from MNTaxa"
524,2855,2,"2025-06-21","MnDNR","from MNTaxa"
525,2859,2,"2025-06-21","MnDNR","from MNTaxa"
526,2875,2,"2025-06-21","MnDNR","from MNTaxa"
527,2876,2,"2025-06-21","MnDNR","from MNTaxa"
528,2882,2,"2025-06-21","MnDNR","from MNTaxa"
529,2883,2,"2025-06-21","MnDNR","from MNTaxa"
530,2884,2,"2025-06-21","MnDNR","from MNTaxa"
531,2888,2,"2025-06-21","MnDNR","from MNTaxa"
532,2889,2,"2025-06-21","MnDNR","from MNTaxa"
533,2893,2,"2025-06-21","MnDNR","from MNTaxa"
534,2901,2,"2025-06-21","MnDNR","from MNTaxa"
535,2898,2,"2025-06-21","MnDNR","from MNTaxa"
536,2904,2,"2025-06-21","MnDNR","from MNTaxa"
537,2905,2,"2025-06-21","MnDNR","from MNTaxa"
538,2918,2,"2025-06-21","MnDNR","from MNTaxa"
539,2906,2,"2025-06-21","MnDNR","from MNTaxa"
540,2907,2,"2025-06-21","MnDNR","from MNTaxa"
541,2909,2,"2025-06-21","MnDNR","from MNTaxa"
542,2912,2,"2025-06-21","MnDNR","from MNTaxa"
543,2916,2,"2025-06-21","MnDNR","from MNTaxa"
544,2919,2,"2025-06-21","MnDNR","from MNTaxa"
545,2922,2,"2025-06-21","MnDNR","from MNTaxa"
546,2924,2,"2025-06-21","MnDNR","from MNTaxa"
547,2927,2,"2025-06-21","MnDNR","from MNTaxa"
548,2928,2,"2025-06-21","MnDNR","from MNTaxa"
549,2929,2,"2025-06-21","MnDNR","from MNTaxa"
550,2931,2,"2025-06-21","MnDNR","from MNTaxa"
551,2932,2,"2025-06-21","MnDNR","from MNTaxa"
552,2935,2,"2025-06-21","MnDNR","from MNTaxa"
553,2951,2,"2025-06-21","MnDNR","from MNTaxa"
554,2953,2,"2025-06-21","MnDNR","from MNTaxa"
555,2967,2,"2025-06-21","MnDNR","from MNTaxa"
556,2961,2,"2025-06-21","MnDNR","from MNTaxa"
557,2964,2,"2025-06-21","MnDNR","from MNTaxa"
558,2974,2,"2025-06-21","MnDNR","from MNTaxa"
559,2976,2,"2025-06-21","MnDNR","from MNTaxa"
560,2982,2,"2025-06-21","MnDNR","from MNTaxa"
561,2983,2,"2025-06-21","MnDNR","from MNTaxa"
562,2985,2,"2025-06-21","MnDNR","from MNTaxa"
563,2989,2,"2025-06-21","MnDNR","from MNTaxa"
564,2986,2,"2025-06-21","MnDNR","from MNTaxa"
565,2988,2,"2025-06-21","MnDNR","from MNTaxa"
566,3005,2,"2025-06-21","MnDNR","from MNTaxa"
567,3000,2,"2025-06-21","MnDNR","from MNTaxa"
568,3002,2,"2025-06-21","MnDNR","from MNTaxa"
569,3006,2,"2025-06-21","MnDNR","from MNTaxa"
570,3012,2,"2025-06-21","MnDNR","from MNTaxa"
571,3018,2,"2025-06-21","MnDNR","from MNTaxa"
572,3026,2,"2025-06-21","MnDNR","from MNTaxa"
573,3027,2,"2025-06-21","MnDNR","from MNTaxa"
574,3031,2,"2025-06-21","MnDNR","from MNTaxa"
575,3032,2,"2025-06-21","MnDNR","from MNTaxa"
576,3034,2,"2025-06-21","MnDNR","from MNTaxa"
577,3037,2,"2025-06-21","MnDNR","from MNTaxa"
578,3041,2,"2025-06-21","MnDNR","from MNTaxa"
579,3046,2,"2025-06-21","MnDNR","from MNTaxa"
580,3047,2,"2025-06-21","MnDNR","from MNTaxa"
581,3051,2,"2025-06-21","MnDNR","from MNTaxa"
582,3052,2,"2025-06-21","MnDNR","from MNTaxa"
583,3055,2,"2025-06-21","MnDNR","from MNTaxa"
584,3057,2,"2025-06-21","MnDNR","from MNTaxa"
585,3060,2,"2025-06-21","MnDNR","from MNTaxa"
586,3061,2,"2025-06-21","MnDNR","from MNTaxa"
587,3062,2,"2025-06-21","MnDNR","from MNTaxa"
588,3066,2,"2025-06-21","MnDNR","from MNTaxa"
589,3076,2,"2025-06-21","MnDNR","from MNTaxa"
590,3074,2,"2025-06-21","MnDNR","from MNTaxa"
591,3082,2,"2025-06-21","MnDNR","from MNTaxa"
592,3090,2,"2025-06-21","MnDNR","from MNTaxa"
593,3091,2,"2025-06-21","MnDNR","from MNTaxa"
594,3098,2,"2025-06-21","MnDNR","from MNTaxa"
595,3101,2,"2025-06-21","MnDNR","from MNTaxa"
596,3110,2,"2025-06-21","MnDNR","from MNTaxa"
597,3111,2,"2025-06-21","MnDNR","from MNTaxa"
598,3116,2,"2025-06-21","MnDNR","from MNTaxa"
599,3113,2,"2025-06-21","MnDNR","from MNTaxa"
600,3117,2,"2025-06-21","MnDNR","from MNTaxa"
601,3126,2,"2025-06-21","MnDNR","from MNTaxa"
602,3128,2,"2025-06-21","MnDNR","from MNTaxa"
603,3131,2,"2025-06-21","MnDNR","from MNTaxa"
604,3134,2,"2025-06-21","MnDNR","from MNTaxa"
605,3136,2,"2025-06-21","MnDNR","from MNTaxa"
606,3137,2,"2025-06-21","MnDNR","from MNTaxa"
607,3143,2,"2025-06-21","MnDNR","from MNTaxa"
608,3144,2,"2025-06-21","MnDNR","from MNTaxa"
609,3148,2,"2025-06-21","MnDNR","from MNTaxa"
610,3161,2,"2025-06-21","MnDNR","from MNTaxa"
611,3153,2,"2025-06-21","MnDNR","from MNTaxa"
612,3155,2,"2025-06-21","MnDNR","from MNTaxa"
613,3156,2,"2025-06-21","MnDNR","from MNTaxa"
614,3160,2,"2025-06-21","MnDNR","from MNTaxa"
615,3177,2,"2025-06-21","MnDNR","from MNTaxa"
616,3162,2,"2025-06-21","MnDNR","from MNTaxa"
617,3163,2,"2025-06-21","MnDNR","from MNTaxa"
618,3172,2,"2025-06-21","MnDNR","from MNTaxa"
619,3185,2,"2025-06-21","MnDNR","from MNTaxa"
620,3187,2,"2025-06-21","MnDNR","from MNTaxa"
621,3191,2,"2025-06-21","MnDNR","from MNTaxa"
622,3193,2,"2025-06-21","MnDNR","from MNTaxa"
623,3196,2,"2025-06-21","MnDNR","from MNTaxa"
624,3198,2,"2025-06-21","MnDNR","from MNTaxa"
625,3200,2,"2025-06-21","MnDNR","from MNTaxa"
626,3202,2,"2025-06-21","MnDNR","from MNTaxa"
627,3211,2,"2025-06-21","MnDNR","from MNTaxa"
628,3209,2,"2025-06-21","MnDNR","from MNTaxa"
629,3215,2,"2025-06-21","MnDNR","from MNTaxa"
630,3226,2,"2025-06-21","MnDNR","from MNTaxa"
631,3230,2,"2025-06-21","MnDNR","from MNTaxa"
632,3231,2,"2025-06-21","MnDNR","from MNTaxa"
633,3235,2,"2025-06-21","MnDNR","from MNTaxa"
634,3237,2,"2025-06-21","MnDNR","from MNTaxa"
635,3238,2,"2025-06-21","MnDNR","from MNTaxa"
636,3248,2,"2025-06-21","MnDNR","from MNTaxa"
637,3250,2,"2025-06-21","MnDNR","from MNTaxa"
638,3249,2,"2025-06-21","MnDNR","from MNTaxa"
639,3251,2,"2025-06-21","MnDNR","from MNTaxa"
640,3252,2,"2025-06-21","MnDNR","from MNTaxa"
641,3254,2,"2025-06-21","MnDNR","from MNTaxa"
642,3255,2,"2025-06-21","MnDNR","from MNTaxa"
643,3262,2,"2025-06-21","MnDNR","from MNTaxa"
644,3264,2,"2025-06-21","MnDNR","from MNTaxa"
645,3265,2,"2025-06-21","MnDNR","from MNTaxa"
646,3267,2,"2025-06-21","MnDNR","from MNTaxa"
647,3269,2,"2025-06-21","MnDNR","from MNTaxa"
648,3273,2,"2025-06-21","MnDNR","from MNTaxa"
649,3270,2,"2025-06-21","MnDNR","from MNTaxa"
650,3278,2,"2025-06-21","MnDNR","from MNTaxa"
651,3279,2,"2025-06-21","MnDNR","from MNTaxa"
652,3285,2,"2025-06-21","MnDNR","from MNTaxa"
653,3287,2,"2025-06-21","MnDNR","from MNTaxa"
654,3298,2,"2025-06-21","MnDNR","from MNTaxa"
655,3300,2,"2025-06-21","MnDNR","from MNTaxa"
656,3301,2,"2025-06-21","MnDNR","from MNTaxa"
657,3305,2,"2025-06-21","MnDNR","from MNTaxa"
658,3303,2,"2025-06-21","MnDNR","from MNTaxa"
659,3307,2,"2025-06-21","MnDNR","from MNTaxa"
660,3310,2,"2025-06-21","MnDNR","from MNTaxa"
661,3311,2,"2025-06-21","MnDNR","from MNTaxa"
662,3318,2,"2025-06-21","MnDNR","from MNTaxa"
663,3322,2,"2025-06-21","MnDNR","from MNTaxa"
664,3342,2,"2025-06-21","MnDNR","from MNTaxa"
665,3326,2,"2025-06-21","MnDNR","from MNTaxa"
666,3330,2,"2025-06-21","MnDNR","from MNTaxa"
667,3333,2,"2025-06-21","MnDNR","from MNTaxa"
668,3336,2,"2025-06-21","MnDNR","from MNTaxa"
669,3339,2,"2025-06-21","MnDNR","from MNTaxa"
670,3344,2,"2025-06-21","MnDNR","from MNTaxa"
671,3349,2,"2025-06-21","MnDNR","from MNTaxa"
672,3350,2,"2025-06-21","MnDNR","from MNTaxa"
673,3362,2,"2025-06-21","MnDNR","from MNTaxa"
674,3365,2,"2025-06-21","MnDNR","from MNTaxa"
675,3366,2,"2025-06-21","MnDNR","from MNTaxa"
676,3367,2,"2025-06-21","MnDNR","from MNTaxa"
677,3372,2,"2025-06-21","MnDNR","from MNTaxa"
678,3373,2,"2025-06-21","MnDNR","from MNTaxa"
679,1013,3,"2025-06-21","MnDNR","from MNTaxa"
680,1014,3,"2025-06-21","MnDNR","from MNTaxa"
681,1019,3,"2025-06-21","MnDNR","from MNTaxa"
682,1020,3,"2025-06-21","MnDNR","from MNTaxa"
683,1035,3,"2025-06-21","MnDNR","from MNTaxa"
684,1041,3,"2025-06-21","MnDNR","from MNTaxa"
685,1049,3,"2025-06-21","MnDNR","from MNTaxa"
686,1063,3,"2025-06-21","MnDNR","from MNTaxa"
687,1059,3,"2025-06-21","MnDNR","from MNTaxa"
688,1061,3,"2025-06-21","MnDNR","from MNTaxa"
689,1066,3,"2025-06-21","MnDNR","from MNTaxa"
690,1074,3,"2025-06-21","MnDNR","from MNTaxa"
691,1081,3,"2025-06-21","MnDNR","from MNTaxa"
692,1096,3,"2025-06-21","MnDNR","from MNTaxa"
693,1098,3,"2025-06-21","MnDNR","from MNTaxa"
694,1099,3,"2025-06-21","MnDNR","from MNTaxa"
695,1105,3,"2025-06-21","MnDNR","from MNTaxa"
696,1109,3,"2025-06-21","MnDNR","from MNTaxa"
697,1110,3,"2025-06-21","MnDNR","from MNTaxa"
698,1111,3,"2025-06-21","MnDNR","from MNTaxa"
699,1113,3,"2025-06-21","MnDNR","from MNTaxa"
700,1115,3,"2025-06-21","MnDNR","from MNTaxa"
701,1116,3,"2025-06-21","MnDNR","from MNTaxa"
702,1126,3,"2025-06-21","MnDNR","from MNTaxa"
703,1140,3,"2025-06-21","MnDNR","from MNTaxa"
704,1139,3,"2025-06-21","MnDNR","from MNTaxa"
705,1141,3,"2025-06-21","MnDNR","from MNTaxa"
706,1145,3,"2025-06-21","MnDNR","from MNTaxa"
707,1146,3,"2025-06-21","MnDNR","from MNTaxa"
708,1149,3,"2025-06-21","MnDNR","from MNTaxa"
709,1156,3,"2025-06-21","MnDNR","from MNTaxa"
710,1169,3,"2025-06-21","MnDNR","from MNTaxa"
711,1171,3,"2025-06-21","MnDNR","from MNTaxa"
712,1172,3,"2025-06-21","MnDNR","from MNTaxa"
713,1173,3,"2025-06-21","MnDNR","from MNTaxa"
714,1180,3,"2025-06-21","MnDNR","from MNTaxa"
715,1186,3,"2025-06-21","MnDNR","from MNTaxa"
716,1188,3,"2025-06-21","MnDNR","from MNTaxa"
717,1206,3,"2025-06-21","MnDNR","from MNTaxa"
718,1196,3,"2025-06-21","MnDNR","from MNTaxa"
719,1198,3,"2025-06-21","MnDNR","from MNTaxa"
720,1200,3,"2025-06-21","MnDNR","from MNTaxa"
721,1201,3,"2025-06-21","MnDNR","from MNTaxa"
722,1207,3,"2025-06-21","MnDNR","from MNTaxa"
723,1223,3,"2025-06-21","MnDNR","from MNTaxa"
724,1241,3,"2025-06-21","MnDNR","from MNTaxa"
725,1255,3,"2025-06-21","MnDNR","from MNTaxa"
726,1275,3,"2025-06-21","MnDNR","from MNTaxa"
727,1286,3,"2025-06-21","MnDNR","from MNTaxa"
728,1287,3,"2025-06-21","MnDNR","from MNTaxa"
729,1290,3,"2025-06-21","MnDNR","from MNTaxa"
730,1302,3,"2025-06-21","MnDNR","from MNTaxa"
731,1306,3,"2025-06-21","MnDNR","from MNTaxa"
732,1317,3,"2025-06-21","MnDNR","from MNTaxa"
733,1328,3,"2025-06-21","MnDNR","from MNTaxa"
734,1342,3,"2025-06-21","MnDNR","from MNTaxa"
735,1346,3,"2025-06-21","MnDNR","from MNTaxa"
736,1355,3,"2025-06-21","MnDNR","from MNTaxa"
737,1353,3,"2025-06-21","MnDNR","from MNTaxa"
738,1356,3,"2025-06-21","MnDNR","from MNTaxa"
739,1357,3,"2025-06-21","MnDNR","from MNTaxa"
740,1385,3,"2025-06-21","MnDNR","from MNTaxa"
741,1391,3,"2025-06-21","MnDNR","from MNTaxa"
742,1406,3,"2025-06-21","MnDNR","from MNTaxa"
743,1407,3,"2025-06-21","MnDNR","from MNTaxa"
744,1418,3,"2025-06-21","MnDNR","from MNTaxa"
745,1420,3,"2025-06-21","MnDNR","from MNTaxa"
746,1423,3,"2025-06-21","MnDNR","from MNTaxa"
747,1441,3,"2025-06-21","MnDNR","from MNTaxa"
748,1453,3,"2025-06-21","MnDNR","from MNTaxa"
749,1454,3,"2025-06-21","MnDNR","from MNTaxa"
750,1455,3,"2025-06-21","MnDNR","from MNTaxa"
751,1461,3,"2025-06-21","MnDNR","from MNTaxa"
752,1465,3,"2025-06-21","MnDNR","from MNTaxa"
753,1468,3,"2025-06-21","MnDNR","from MNTaxa"
754,1474,3,"2025-06-21","MnDNR","from MNTaxa"
755,1476,3,"2025-06-21","MnDNR","from MNTaxa"
756,1480,3,"2025-06-21","MnDNR","from MNTaxa"
757,1483,3,"2025-06-21","MnDNR","from MNTaxa"
758,1494,3,"2025-06-21","MnDNR","from MNTaxa"
759,1498,3,"2025-06-21","MnDNR","from MNTaxa"
760,1511,3,"2025-06-21","MnDNR","from MNTaxa"
761,1515,3,"2025-06-21","MnDNR","from MNTaxa"
762,1516,3,"2025-06-21","MnDNR","from MNTaxa"
763,1533,3,"2025-06-21","MnDNR","from MNTaxa"
764,1559,3,"2025-06-21","MnDNR","from MNTaxa"
765,1549,3,"2025-06-21","MnDNR","from MNTaxa"
766,1557,3,"2025-06-21","MnDNR","from MNTaxa"
767,1558,3,"2025-06-21","MnDNR","from MNTaxa"
768,1567,3,"2025-06-21","MnDNR","from MNTaxa"
769,1564,3,"2025-06-21","MnDNR","from MNTaxa"
770,1568,3,"2025-06-21","MnDNR","from MNTaxa"
771,1573,3,"2025-06-21","MnDNR","from MNTaxa"
772,1574,3,"2025-06-21","MnDNR","from MNTaxa"
773,1575,3,"2025-06-21","MnDNR","from MNTaxa"
774,1580,3,"2025-06-21","MnDNR","from MNTaxa"
775,1577,3,"2025-06-21","MnDNR","from MNTaxa"
776,1581,3,"2025-06-21","MnDNR","from MNTaxa"
777,1586,3,"2025-06-21","MnDNR","from MNTaxa"
778,1591,3,"2025-06-21","MnDNR","from MNTaxa"
779,1599,3,"2025-06-21","MnDNR","from MNTaxa"
780,1601,3,"2025-06-21","MnDNR","from MNTaxa"
781,1610,3,"2025-06-21","MnDNR","from MNTaxa"
782,1618,3,"2025-06-21","MnDNR","from MNTaxa"
783,1621,3,"2025-06-21","MnDNR","from MNTaxa"
784,1627,3,"2025-06-21","MnDNR","from MNTaxa"
785,1631,3,"2025-06-21","MnDNR","from MNTaxa"
786,1657,3,"2025-06-21","MnDNR","from MNTaxa"
787,1692,3,"2025-06-21","MnDNR","from MNTaxa"
788,1693,3,"2025-06-21","MnDNR","from MNTaxa"
789,1712,3,"2025-06-21","MnDNR","from MNTaxa"
790,1707,3,"2025-06-21","MnDNR","from MNTaxa"
791,1710,3,"2025-06-21","MnDNR","from MNTaxa"
792,1729,3,"2025-06-21","MnDNR","from MNTaxa"
793,1730,3,"2025-06-21","MnDNR","from MNTaxa"
794,1780,3,"2025-06-21","MnDNR","from MNTaxa"
795,1787,3,"2025-06-21","MnDNR","from MNTaxa"
796,1795,3,"2025-06-21","MnDNR","from MNTaxa"
797,1809,3,"2025-06-21","MnDNR","from MNTaxa"
798,1810,3,"2025-06-21","MnDNR","from MNTaxa"
799,1811,3,"2025-06-21","MnDNR","from MNTaxa"
800,1815,3,"2025-06-21","MnDNR","from MNTaxa"
801,1833,3,"2025-06-21","MnDNR","from MNTaxa"
802,1841,3,"2025-06-21","MnDNR","from MNTaxa"
803,1847,3,"2025-06-21","MnDNR","from MNTaxa"
804,1851,3,"2025-06-21","MnDNR","from MNTaxa"
805,1864,3,"2025-06-21","MnDNR","from MNTaxa"
806,1854,3,"2025-06-21","MnDNR","from MNTaxa"
807,1859,3,"2025-06-21","MnDNR","from MNTaxa"
808,1873,3,"2025-06-21","MnDNR","from MNTaxa"
809,1878,3,"2025-06-21","MnDNR","from MNTaxa"
810,1880,3,"2025-06-21","MnDNR","from MNTaxa"
811,1913,3,"2025-06-21","MnDNR","from MNTaxa"
812,1910,3,"2025-06-21","MnDNR","from MNTaxa"
813,1929,3,"2025-06-21","MnDNR","from MNTaxa"
814,1936,3,"2025-06-21","MnDNR","from MNTaxa"
815,1948,3,"2025-06-21","MnDNR","from MNTaxa"
816,1950,3,"2025-06-21","MnDNR","from MNTaxa"
817,1960,3,"2025-06-21","MnDNR","from MNTaxa"
818,1961,3,"2025-06-21","MnDNR","from MNTaxa"
819,1971,3,"2025-06-21","MnDNR","from MNTaxa"
820,1982,3,"2025-06-21","MnDNR","from MNTaxa"
821,1983,3,"2025-06-21","MnDNR","from MNTaxa"
822,1989,3,"2025-06-21","MnDNR","from MNTaxa"
823,2002,3,"2025-06-21","MnDNR","from MNTaxa"
824,2000,3,"2025-06-21","MnDNR","from MNTaxa"
825,2008,3,"2025-06-21","MnDNR","from MNTaxa"
826,2009,3,"2025-06-21","MnDNR","from MNTaxa"
827,2022,3,"2025-06-21","MnDNR","from MNTaxa"
828,2044,3,"2025-06-21","MnDNR","from MNTaxa"
829,2046,3,"2025-06-21","MnDNR","from MNTaxa"
830,2048,3,"2025-06-21","MnDNR","from MNTaxa"
831,2065,3,"2025-06-21","MnDNR","from MNTaxa"
832,2075,3,"2025-06-21","MnDNR","from MNTaxa"
833,2079,3,"2025-06-21","MnDNR","from MNTaxa"
834,2076,3,"2025-06-21","MnDNR","from MNTaxa"
835,2083,3,"2025-06-21","MnDNR","from MNTaxa"
836,2080,3,"2025-06-21","MnDNR","from MNTaxa"
837,2081,3,"2025-06-21","MnDNR","from MNTaxa"
838,2087,3,"2025-06-21","MnDNR","from MNTaxa"
839,2090,3,"2025-06-21","MnDNR","from MNTaxa"
840,2091,3,"2025-06-21","MnDNR","from MNTaxa"
841,2093,3,"2025-06-21","MnDNR","from MNTaxa"
842,2101,3,"2025-06-21","MnDNR","from MNTaxa"
843,2118,3,"2025-06-21","MnDNR","from MNTaxa"
844,2120,3,"2025-06-21","MnDNR","from MNTaxa"
845,2121,3,"2025-06-21","MnDNR","from MNTaxa"
846,2137,3,"2025-06-21","MnDNR","from MNTaxa"
847,2139,3,"2025-06-21","MnDNR","from MNTaxa"
848,2148,3,"2025-06-21","MnDNR","from MNTaxa"
849,2150,3,"2025-06-21","MnDNR","from MNTaxa"
850,2170,3,"2025-06-21","MnDNR","from MNTaxa"
851,2176,3,"2025-06-21","MnDNR","from MNTaxa"
852,2184,3,"2025-06-21","MnDNR","from MNTaxa"
853,2193,3,"2025-06-21","MnDNR","from MNTaxa"
854,2209,3,"2025-06-21","MnDNR","from MNTaxa"
855,2215,3,"2025-06-21","MnDNR","from MNTaxa"
856,2219,3,"2025-06-21","MnDNR","from MNTaxa"
857,2229,3,"2025-06-21","MnDNR","from MNTaxa"
858,2231,3,"2025-06-21","MnDNR","from MNTaxa"
859,2249,3,"2025-06-21","MnDNR","from MNTaxa"
860,2250,3,"2025-06-21","MnDNR","from MNTaxa"
861,2251,3,"2025-06-21","MnDNR","from MNTaxa"
862,2252,3,"2025-06-21","MnDNR","from MNTaxa"
863,2268,3,"2025-06-21","MnDNR","from MNTaxa"
864,2277,3,"2025-06-21","MnDNR","from MNTaxa"
865,2275,3,"2025-06-21","MnDNR","from MNTaxa"
866,2276,3,"2025-06-21","MnDNR","from MNTaxa"
867,2285,3,"2025-06-21","MnDNR","from MNTaxa"
868,2299,3,"2025-06-21","MnDNR","from MNTaxa"
869,2318,3,"2025-06-21","MnDNR","from MNTaxa"
870,2322,3,"2025-06-21","MnDNR","from MNTaxa"
871,2323,3,"2025-06-21","MnDNR","from MNTaxa"
872,2324,3,"2025-06-21","MnDNR","from MNTaxa"
873,2338,3,"2025-06-21","MnDNR","from MNTaxa"
874,2339,3,"2025-06-21","MnDNR","from MNTaxa"
875,2341,3,"2025-06-21","MnDNR","from MNTaxa"
876,2346,3,"2025-06-21","MnDNR","from MNTaxa"
877,2351,3,"2025-06-21","MnDNR","from MNTaxa"
878,2356,3,"2025-06-21","MnDNR","from MNTaxa"
879,2353,3,"2025-06-21","MnDNR","from MNTaxa"
880,2361,3,"2025-06-21","MnDNR","from MNTaxa"
881,2362,3,"2025-06-21","MnDNR","from MNTaxa"
882,2363,3,"2025-06-21","MnDNR","from MNTaxa"
883,2364,3,"2025-06-21","MnDNR","from MNTaxa"
884,2376,3,"2025-06-21","MnDNR","from MNTaxa"
885,2382,3,"2025-06-21","MnDNR","from MNTaxa"
886,2388,3,"2025-06-21","MnDNR","from MNTaxa"
887,2399,3,"2025-06-21","MnDNR","from MNTaxa"
888,2396,3,"2025-06-21","MnDNR","from MNTaxa"
889,2402,3,"2025-06-21","MnDNR","from MNTaxa"
890,2407,3,"2025-06-21","MnDNR","from MNTaxa"
891,2408,3,"2025-06-21","MnDNR","from MNTaxa"
892,2424,3,"2025-06-21","MnDNR","from MNTaxa"
893,2430,3,"2025-06-21","MnDNR","from MNTaxa"
894,2439,3,"2025-06-21","MnDNR","from MNTaxa"
895,2465,3,"2025-06-21","MnDNR","from MNTaxa"
896,2461,3,"2025-06-21","MnDNR","from MNTaxa"
897,2479,3,"2025-06-21","MnDNR","from MNTaxa"
898,2480,3,"2025-06-21","MnDNR","from MNTaxa"
899,2486,3,"2025-06-21","MnDNR","from MNTaxa"
900,2488,3,"2025-06-21","MnDNR","from MNTaxa"
901,2489,3,"2025-06-21","MnDNR","from MNTaxa"
902,2493,3,"2025-06-21","MnDNR","from MNTaxa"
903,2499,3,"2025-06-21","MnDNR","from MNTaxa"
904,2502,3,"2025-06-21","MnDNR","from MNTaxa"
905,2503,3,"2025-06-21","MnDNR","from MNTaxa"
906,2506,3,"2025-06-21","MnDNR","from MNTaxa"
907,2514,3,"2025-06-21","MnDNR","from MNTaxa"
908,2520,3,"2025-06-21","MnDNR","from MNTaxa"
909,2522,3,"2025-06-21","MnDNR","from MNTaxa"
910,2521,3,"2025-06-21","MnDNR","from MNTaxa"
911,2523,3,"2025-06-21","MnDNR","from MNTaxa"
912,2524,3,"2025-06-21","MnDNR","from MNTaxa"
913,2536,3,"2025-06-21","MnDNR","from MNTaxa"
914,2541,3,"2025-06-21","MnDNR","from MNTaxa"
915,2542,3,"2025-06-21","MnDNR","from MNTaxa"
916,2558,3,"2025-06-21","MnDNR","from MNTaxa"
917,2570,3,"2025-06-21","MnDNR","from MNTaxa"
918,2573,3,"2025-06-21","MnDNR","from MNTaxa"
919,2575,3,"2025-06-21","MnDNR","from MNTaxa"
920,2576,3,"2025-06-21","MnDNR","from MNTaxa"
921,2582,3,"2025-06-21","MnDNR","from MNTaxa"
922,2598,3,"2025-06-21","MnDNR","from MNTaxa"
923,2612,3,"2025-06-21","MnDNR","from MNTaxa"
924,2633,3,"2025-06-21","MnDNR","from MNTaxa"
925,2635,3,"2025-06-21","MnDNR","from MNTaxa"
926,2645,3,"2025-06-21","MnDNR","from MNTaxa"
927,2646,3,"2025-06-21","MnDNR","from MNTaxa"
928,2648,3,"2025-06-21","MnDNR","from MNTaxa"
929,2653,3,"2025-06-21","MnDNR","from MNTaxa"
930,2654,3,"2025-06-21","MnDNR","from MNTaxa"
